site_id,day,site_latitude,site_longitude,pm2_5,pm10,n_obs,temp_2m_K,dewpoint_2m_K,wind_u_10m_ms,wind_v_10m_ms,surface_pressure_Pa,precipitation_m,lst_day_k,lst_night_k,lst_day_available,lst_night_available,month,day_of_week
site_26,2019-10-11,0.317725,32.592509,29.65521739130435,41.75391304347826,23,294.64252,292.05957,-0.48674393,1.2579498,88260.664,0.0006184578,,,0,0,10,4
site_26,2019-10-12,0.317725,32.592509,26.52136363636364,38.066818181818185,22,293.94653,291.85468,0.10348129,0.1951828,88317.125,0.0025596619,,,0,0,10,5
site_26,2019-10-13,0.317725,32.592509,19.707916666666666,28.318749999999998,24,294.17365,291.79166,0.5984154,1.0381622,88310.42,0.001996994,,,0,0,10,6
site_26,2019-10-14,0.317725,32.592509,24.64818181818182,34.72727272727273,22,293.6902,291.55182,0.49834442,-1.2171555,88441.23,0.00056409836,,,0,0,10,0
site_26,2019-10-15,0.317725,32.592509,27.10166666666667,37.50416666666667,24,294.5558,292.07227,-0.80472183,1.1997604,88306.11,0.00025129318,,,0,0,10,1
site_26,2019-10-16,0.317725,32.592509,25.59583333333333,35.979166666666664,24,294.79742,292.47714,0.787632,-1.0683174,88285.25,0.0013580322,,,0,0,10,2
site_26,2019-10-17,0.317725,32.592509,36.02111111111111,53.94555555555556,9,294.71753,291.81644,0.48277283,-1.6856804,88402.07,0.00137043,,,0,0,10,3
site_26,2019-10-18,0.317725,32.592509,21.3805,30.518,20,293.746,291.68985,-1.2012024,0.10567474,88423.66,0.0033159256,,,0,0,10,4
site_26,2019-10-19,0.317725,32.592509,31.641666666666666,45.680416666666666,24,294.49582,291.66345,0.966774,-0.051540375,88371.9,0.0020532608,,,0,0,10,5
site_26,2019-10-20,0.317725,32.592509,24.032857142857143,34.401428571428575,21,294.23996,291.90338,0.2525711,-0.64219666,88370.766,0.0012397766,,,0,0,10,6
site_26,2019-10-21,0.317725,32.592509,29.293333333333333,40.96,24,294.43292,292.28998,0.461586,-0.88462067,88342.88,0.00026750565,,,0,0,10,0
site_26,2019-10-22,0.317725,32.592509,38.31478260869565,52.280869565217394,23,295.75345,292.3177,-0.21841049,-1.5780334,88266.15,0.0007343292,,,0,0,10,1
site_26,2019-10-23,0.317725,32.592509,27.134285714285717,39.18333333333334,21,294.84296,292.5017,-0.060573578,-2.5209084,88232.07,0.0002541542,302.92,,1,0,10,2
site_26,2019-10-24,0.317725,32.592509,30.123478260869568,42.15826086956522,23,294.27405,291.71277,-1.1984329,0.30339813,88338.97,3.0994415e-05,,,0,0,10,3
site_26,2019-10-25,0.317725,32.592509,37.84375,52.88375,24,295.45142,292.4667,0.41622925,0.5909233,88315.32,0.00035476685,,,0,0,10,4
site_26,2019-10-26,0.317725,32.592509,27.61913043478261,37.4104347826087,23,295.00293,292.6763,1.3140831,1.1070328,88340.9,0.00085926056,,,0,0,10,5
site_26,2019-10-27,0.317725,32.592509,27.770416666666666,38.60875,24,295.13983,291.9782,1.284626,0.49489975,88290.15,0.0007019043,,,0,0,10,6
site_26,2019-10-28,0.317725,32.592509,34.22375,47.9175,24,294.12387,291.75204,0.8675575,-2.7898445,88278.69,0.0004606247,,,0,0,10,0
site_26,2019-10-29,0.317725,32.592509,35.49809523809524,48.40047619047619,21,294.07382,291.6047,-0.07803726,-2.3714523,88324.85,0.00056505203,,,0,0,10,1
site_26,2019-10-30,0.317725,32.592509,26.042916666666667,36.1875,24,295.096,291.7748,-0.027366638,0.14252853,88329.234,3.671646e-05,,,0,0,10,2
site_26,2019-10-31,0.317725,32.592509,31.875416666666666,43.57749999999999,24,294.25323,291.49042,0.54317474,-0.07401276,88463.22,0.0036244392,,,0,0,10,3
site_26,2019-11-01,0.317725,32.592509,27.631249999999998,38.711666666666666,24,294.85947,292.02332,-0.32170868,0.4198761,88387.31,8.201599e-05,,,0,0,11,4
site_26,2019-11-02,0.317725,32.592509,34.32625,49.059583333333336,24,295.42667,292.3968,-0.76961136,0.60821915,88304.13,0.0003709793,304.66,,1,0,11,5
site_26,2019-11-03,0.317725,32.592509,31.939999999999998,45.05583333333333,24,295.22775,292.61102,-0.54816437,0.7467041,88394.89,0.00022697449,,,0,0,11,6
site_26,2019-11-04,0.317725,32.592509,38.49055555555555,54.343888888888884,18,296.35376,292.73383,-1.5186005,0.13371658,88402.984,0.0018191338,,,0,0,11,0
site_26,2019-11-05,0.317725,32.592509,51.03,72.18291666666666,24,295.29614,292.6443,-0.15075302,0.53144836,88354.41,0.00013923645,,,0,0,11,1
site_26,2019-11-06,0.317725,32.592509,51.447916666666664,72.95541666666666,24,294.7434,293.01343,0.8941574,-0.642231,88278.47,0.00013875961,,,0,0,11,2
site_26,2019-11-07,0.317725,32.592509,36.11375,50.3375,24,294.28488,292.33694,-0.1958046,-1.9046783,88350.08,0.0017375946,,,0,0,11,3
site_26,2019-11-08,0.317725,32.592509,31.809166666666666,44.62875,24,295.18777,292.91998,-0.53224564,-1.2312698,88398.164,0.00043964386,,,0,0,11,4
site_26,2019-11-09,0.317725,32.592509,43.584583333333335,62.03916666666667,24,295.29218,292.5372,-0.11476135,-0.08732605,88371.62,9.918213e-05,,,0,0,11,5
site_26,2019-11-10,0.317725,32.592509,31.768571428571427,43.83047619047619,21,295.75314,292.76483,-0.39399338,0.15829086,88188.375,0.000351429,,293.36,0,1,11,6
site_26,2019-11-11,0.317725,32.592509,29.857499999999998,42.089166666666664,24,295.41635,292.5744,0.35489655,0.95869064,88077.09,0.00071907043,,,0,0,11,0
site_26,2019-11-12,0.317725,32.592509,34.06478260869565,45.80608695652174,23,294.59045,292.96494,0.51595306,-1.0660782,88111.39,0.00027513504,,,0,0,11,1
site_26,2019-11-13,0.317725,32.592509,44.26347826086956,60.00652173913044,23,294.99136,291.712,0.15470886,-1.746212,88253.164,0.0012316704,,,0,0,11,2
site_26,2019-11-14,0.317725,32.592509,52.92416666666667,73.60083333333334,24,294.81363,292.24673,-0.068603516,0.15277863,88310.28,0.001209259,,,0,0,11,3
site_26,2019-11-15,0.317725,32.592509,36.375,50.41083333333333,24,296.14624,292.5949,-1.0170708,1.0291595,88265.43,0.00012779236,,294.74,0,1,11,4
site_26,2019-11-16,0.317725,32.592509,46.76625000000001,67.10625,24,296.25253,292.34338,0.03843689,-1.0836449,88074.76,3.33786e-06,,,0,0,11,5
site_26,2019-11-17,0.317725,32.592509,33.15,48.19541666666667,24,296.19897,292.17142,-0.12935257,0.07470703,88117.695,0.00023841858,,,0,0,11,6
site_26,2019-11-18,0.317725,32.592509,34.647083333333335,47.79291666666666,24,294.57504,291.88696,0.24744797,1.2086067,88339.82,0.0017580986,,,0,0,11,0
site_26,2019-11-19,0.317725,32.592509,40.35071428571428,56.00285714285714,14,294.95682,292.26785,0.041683197,0.29562378,88311.0,0.0016975403,,,0,0,11,1
site_26,2019-11-20,0.317725,32.592509,36.81909090909091,50.84636363636364,11,294.89313,292.31726,0.7777939,0.71837616,88337.83,0.00085401535,,,0,0,11,2
site_26,2019-11-21,0.317725,32.592509,27.153333333333336,38.211666666666666,24,295.074,292.24844,-0.4384613,0.8344383,88257.09,0.00052404404,,,0,0,11,3
site_26,2019-11-22,0.317725,32.592509,26.511363636363637,35.76681818181818,22,296.02786,292.48145,0.5430145,-1.1020813,88232.52,0.00039339066,,,0,0,11,4
site_26,2019-11-23,0.317725,32.592509,19.03,27.388636363636365,22,293.55963,291.72314,2.6724243,-2.917328,88384.62,0.0020952225,,,0,0,11,5
site_26,2019-11-24,0.317725,32.592509,24.906666666666666,34.17875,24,293.9093,290.96155,0.88339615,-1.5286865,88470.26,0.0015292168,,,0,0,11,6
site_26,2019-11-25,0.317725,32.592509,25.786666666666665,36.44375,24,293.86874,291.71933,-1.4777336,0.78777313,88459.74,0.0029559135,,,0,0,11,0
site_26,2019-11-26,0.317725,32.592509,22.059166666666666,30.270833333333332,24,294.73236,292.08804,-1.2315712,0.008174896,88378.72,0.0019564629,,,0,0,11,1
site_26,2019-11-27,0.317725,32.592509,44.779583333333335,64.9775,24,296.02814,291.59296,0.47141266,-1.4325981,88278.12,5.1021576e-05,306.94,,1,0,11,2
site_26,2019-11-28,0.317725,32.592509,34.64833333333333,49.035,24,295.53113,291.64243,0.022594452,0.3411026,88370.09,0.00033712387,,,0,0,11,3
site_26,2019-11-29,0.317725,32.592509,28.375,40.92,24,295.6186,292.18277,-0.22695541,0.37151337,88416.07,0.00047063828,,,0,0,11,4
site_26,2019-11-30,0.317725,32.592509,51.39041666666666,77.96958333333333,24,295.6346,292.36514,-0.8956528,0.7979584,88367.77,0.002169609,,,0,0,11,5
site_26,2019-12-01,0.317725,32.592509,50.41208333333333,75.16666666666667,24,294.9378,292.6537,0.13607788,1.165226,88326.46,0.0018362999,,,0,0,12,6
site_26,2019-12-02,0.317725,32.592509,53.23875,81.13458333333334,24,295.02072,292.53772,0.5834503,0.9881859,88297.1,0.0003938675,,,0,0,12,0
site_26,2019-12-03,0.317725,32.592509,38.585,54.22833333333333,24,293.6654,292.27805,1.6225929,-2.2024612,88336.22,0.0013856888,,,0,0,12,1
site_26,2019-12-04,0.317725,32.592509,53.71125,77.79083333333334,24,294.07675,292.03333,0.4712639,-1.8485184,88372.65,0.0013022423,,,0,0,12,2
site_26,2019-12-05,0.317725,32.592509,86.97250000000001,143.92499999999998,24,294.31528,291.75592,-0.18141937,0.021831512,88357.91,1.9073486e-05,,,0,0,12,3
site_26,2019-12-06,0.317725,32.592509,38.5525,56.55916666666667,24,294.8379,292.67007,-0.12965775,0.32017136,88314.03,0.00043964386,,,0,0,12,4
site_26,2019-12-07,0.317725,32.592509,55.59304347826087,82.41304347826087,23,295.025,291.95236,0.6621475,-1.5922546,88311.21,0.0022501945,,,0,0,12,5
site_26,2019-12-08,0.317725,32.592509,46.35941176470588,64.19647058823529,17,295.057,291.58395,0.06415558,-2.0197105,88311.14,0.00192976,,,0,0,12,6
site_26,2020-01-31,0.317725,32.592509,35.861999999999995,50.56333333333334,15,294.0373,291.902,0.3695259,0.14582825,88559.875,0.0011072159,,,0,0,1,4
site_26,2020-02-01,0.317725,32.592509,19.17625,29.0,24,293.7025,291.85806,-0.15220642,-2.2216797,88614.234,0.00035858154,,291.7,0,1,2,5
site_26,2020-02-02,0.317725,32.592509,24.5275,33.77625,24,295.28088,291.67862,-1.1094322,1.1172485,88572.47,1.7166138e-05,,,0,0,2,6
site_26,2020-02-03,0.317725,32.592509,18.96625,27.698333333333334,24,294.69455,292.0102,-0.073638916,1.1110802,88501.375,0.0014648438,,,0,0,2,0
site_26,2020-02-04,0.317725,32.592509,42.63652173913044,58.11521739130435,23,294.81995,292.21637,-0.21673584,0.57811356,88461.97,0.0012226105,,,0,0,2,1
site_26,2020-02-05,0.317725,32.592509,30.695652173913043,44.37913043478261,23,294.35608,292.03906,1.4815826,-0.7502632,88509.836,0.0010838509,,,0,0,2,2
site_26,2020-02-06,0.317725,32.592509,23.995416666666667,34.51583333333333,24,294.4167,291.77258,0.08812332,1.1984673,88576.82,0.0040397644,,,0,0,2,3
site_26,2020-02-07,0.317725,32.592509,38.79333333333333,54.68833333333333,24,296.75418,291.54877,-0.026927948,1.1007576,88484.67,1.4305115e-05,307.78,295.54,1,1,2,4
site_26,2020-02-08,0.317725,32.592509,49.86875,71.11874999999999,24,297.23923,292.28943,-0.5525894,1.3336678,88431.375,4.7683716e-07,309.76,294.06,1,1,2,5
site_26,2020-02-09,0.317725,32.592509,57.82875000000001,85.30041666666666,24,297.61694,292.42627,-0.31412125,1.3167686,88426.38,7.05719e-05,,294.88,0,1,2,6
site_26,2020-02-10,0.317725,32.592509,59.52333333333333,87.26333333333334,24,297.55627,291.35925,-0.54273605,-0.05929947,88407.86,0.0,310.64,295.18,1,1,2,0
site_26,2020-02-11,0.317725,32.592509,58.087916666666665,82.57333333333334,24,297.94806,290.7387,-0.67988586,-0.69934845,88370.86,0.0,305.96,296.48,1,1,2,1
site_26,2020-02-12,0.317725,32.592509,65.63875,89.07291666666667,24,297.91754,291.39835,-1.1239166,-0.026382446,88289.56,2.9087067e-05,305.42,,1,0,2,2
site_26,2020-02-13,0.317725,32.592509,62.995,85.76875,24,297.932,289.64954,-0.7209625,-3.0045586,88329.164,0.0,,,0,0,2,3
site_26,2020-02-14,0.317725,32.592509,36.53208333333333,49.80458333333333,24,296.66705,292.2807,-1.2133636,-0.63809586,88293.58,1.2397766e-05,,,0,0,2,4
site_26,2020-02-15,0.317725,32.592509,36.168749999999996,51.770833333333336,24,295.9754,292.6312,-0.150074,2.9181595,88345.06,0.0006008148,,,0,0,2,5
site_26,2020-02-16,0.317725,32.592509,26.861666666666665,36.78875,24,296.76074,292.50836,-0.2286644,1.7775803,88386.2,1.9073486e-06,,,0,0,2,6
site_26,2020-02-17,0.317725,32.592509,21.965,30.316666666666666,24,297.60532,292.63715,-0.995697,1.9526291,88306.88,1.04904175e-05,311.48,,1,0,2,0
site_26,2020-02-18,0.317725,32.592509,20.076249999999998,29.861666666666665,24,296.92355,293.22424,-0.49507523,2.0989456,88349.836,0.000108242035,,,0,0,2,1
site_26,2020-02-19,0.317725,32.592509,38.242916666666666,53.532916666666665,24,296.4938,292.65668,0.26687622,1.2721596,88371.42,0.00086832047,,293.4,0,1,2,2
site_26,2020-02-20,0.317725,32.592509,47.63125,67.80375,24,296.81506,292.67422,-0.3685074,1.9052429,88322.67,0.0010495186,,,0,0,2,3
site_26,2020-02-21,0.317725,32.592509,35.33291666666667,50.1475,24,296.8854,293.15698,-0.45750046,2.2323189,88311.05,0.00030517578,,,0,0,2,4
site_26,2020-02-22,0.317725,32.592509,34.25416666666667,47.747083333333336,24,297.04004,293.13782,0.00912261,1.1966553,88284.625,3.9577484e-05,,,0,0,2,5
site_26,2020-02-23,0.317725,32.592509,35.60875,46.413333333333334,24,297.85605,293.30655,-0.763134,1.4980354,88193.09,1.7166138e-05,,,0,0,2,6
site_26,2020-02-24,0.317725,32.592509,34.29666666666667,46.51,24,297.41754,293.31235,-0.16621017,1.7533913,88249.984,0.00032043457,307.56,,1,0,2,0
site_26,2020-02-25,0.317725,32.592509,44.440416666666664,59.444583333333334,24,296.15778,292.94916,-0.19208908,1.8968163,88356.414,0.00061941147,,,0,0,2,1
site_26,2020-02-26,0.317725,32.592509,43.800000000000004,58.51625000000001,24,297.1343,293.35974,-1.0821762,1.5447617,88302.484,9.059906e-05,,,0,0,2,2
site_26,2020-02-27,0.317725,32.592509,33.262499999999996,45.32666666666666,24,297.03693,293.02432,-0.99403,1.655777,88335.78,0.00012588501,,,0,0,2,3
site_26,2020-02-28,0.317725,32.592509,35.62791666666667,48.55625,24,295.67975,292.8765,0.99769974,2.0359879,88391.25,0.0013084412,,292.52,0,1,2,4
site_26,2020-02-29,0.317725,32.592509,24.16208333333333,34.22208333333334,24,296.25836,292.6977,-0.4459648,2.5433655,88359.766,0.000664711,,,0,0,2,5
site_26,2020-03-01,0.317725,32.592509,33.055,45.96333333333334,24,296.46936,293.2573,0.12251663,1.8985481,88306.1,0.0010766983,,,0,0,3,6
site_26,2020-03-02,0.317725,32.592509,35.12416666666667,48.314166666666665,24,295.2401,292.92487,0.5225525,2.1629791,88444.11,0.0020346642,,,0,0,3,0
site_26,2020-03-03,0.317725,32.592509,63.92208333333334,96.24083333333334,24,295.8551,292.90137,-0.2487297,1.4334984,88501.484,0.0014195442,,291.54,0,1,3,1
site_26,2020-03-04,0.317725,32.592509,46.151250000000005,63.56583333333333,24,295.3319,292.84824,0.30896378,2.0711975,88543.82,0.0005059242,,,0,0,3,2
site_26,2020-03-05,0.317725,32.592509,35.6175,49.285,24,296.39874,292.71906,-1.4387131,2.0531578,88442.41,0.0013227463,,294.98,0,1,3,3
site_26,2020-03-06,0.317725,32.592509,35.88708333333333,50.41166666666667,24,297.68756,293.1772,-0.13568115,2.6080208,88370.04,1.859665e-05,309.04,,1,0,3,4
site_26,2020-03-07,0.317725,32.592509,26.187083333333334,36.5,24,297.24664,293.15634,-0.4566307,3.102642,88291.08,0.00022315979,,,0,0,3,5
site_26,2020-03-08,0.317725,32.592509,25.79125,35.6075,24,296.4978,293.51758,0.5175476,1.8366394,88235.48,0.00021457672,,,0,0,3,6
site_26,2020-03-09,0.317725,32.592509,23.14125,31.65125,24,295.0963,291.83395,0.9095688,-0.018669128,88347.82,0.0033078194,,,0,0,3,0
site_26,2020-03-10,0.317725,32.592509,25.103333333333335,36.525416666666665,24,296.38864,292.27887,-0.16041946,2.1583138,88235.664,0.00028467178,,,0,0,3,1
site_26,2020-03-11,0.317725,32.592509,19.994583333333335,29.6675,24,295.90332,293.20483,0.7658577,2.3300972,88240.836,0.0006875992,,,0,0,3,2
site_26,2020-03-12,0.317725,32.592509,22.432916666666667,31.88291666666667,24,295.1502,292.52625,0.23067474,0.16955566,88309.75,0.0024046898,,,0,0,3,3
site_26,2020-03-13,0.317725,32.592509,17.868333333333332,27.47666666666667,24,295.69806,292.4903,0.7831917,0.8385849,88369.02,0.00076055527,,,0,0,3,4
site_26,2020-03-14,0.317725,32.592509,28.288750000000004,37.92791666666667,24,296.73544,292.59412,-0.05387497,1.6880112,88403.875,0.00023984909,,,0,0,3,5
site_26,2020-03-15,0.317725,32.592509,40.07,55.57916666666667,24,297.2395,293.1303,-0.9018631,1.2940674,88260.086,6.723404e-05,,,0,0,3,6
site_26,2020-03-16,0.317725,32.592509,48.22958333333333,59.319583333333334,24,296.28925,293.27213,-0.5274391,-1.388176,88287.92,0.0005130768,,,0,0,3,0
site_26,2020-03-17,0.317725,32.592509,50.643750000000004,69.73083333333334,24,295.99075,293.2018,-1.2602425,-1.0842094,88274.516,0.002245903,,,0,0,3,1
site_26,2020-03-18,0.317725,32.592509,19.35625,28.86791666666667,24,294.79272,292.5605,0.35429382,2.5745697,88400.875,0.008767605,,,0,0,3,2
site_26,2020-03-19,0.317725,32.592509,14.729130434782608,20.772173913043478,23,295.3236,292.34073,0.30413055,2.5989227,88460.84,0.00063991547,,,0,0,3,3
site_26,2020-03-20,0.317725,32.592509,18.598333333333333,27.752499999999998,24,295.59985,292.8003,-0.5984421,2.412674,88355.664,0.0009698868,306.7,,1,0,3,4
site_26,2020-03-21,0.317725,32.592509,16.697727272727274,24.513636363636362,22,295.95508,293.1826,0.7202263,1.726078,88280.11,4.2915344e-05,,,0,0,3,5
site_26,2020-03-22,0.317725,32.592509,17.46375,24.938333333333333,24,295.13458,292.52307,1.9540901,-0.35655975,88377.414,0.0015254021,,,0,0,3,6
site_26,2020-03-23,0.317725,32.592509,19.96375,31.315833333333334,24,295.8743,292.7572,0.45740128,1.067913,88393.03,2.002716e-05,,,0,0,3,0
site_26,2020-03-24,0.317725,32.592509,20.17833333333333,29.846249999999998,24,296.35638,293.24048,0.15314102,2.8044472,88296.74,0.0004348755,306.78,,1,0,3,1
site_26,2020-03-25,0.317725,32.592509,12.543478260869565,15.395652173913044,23,294.93994,291.6,1.4856033,1.7961121,88227.16,0.00059747696,,,0,0,3,2
site_26,2020-03-26,0.317725,32.592509,13.42782608695652,20.13826086956522,23,295.17313,291.2405,-0.45921326,1.2715149,88244.875,6.818771e-05,,,0,0,3,3
site_26,2020-03-27,0.317725,32.592509,15.4365,21.078,20,295.6223,292.02026,-0.035377502,2.0862656,88383.69,3.2901764e-05,,,0,0,3,4
site_26,2020-03-28,0.317725,32.592509,11.174117647058823,13.288823529411765,17,294.7844,291.3859,0.634552,2.3019676,88572.91,0.0013461113,,,0,0,3,5
site_26,2020-03-29,0.317725,32.592509,18.379473684210524,23.568421052631578,19,295.54318,292.60345,-1.5404778,2.0214272,88434.65,0.00030946732,,,0,0,3,6
site_26,2020-03-30,0.317725,32.592509,21.100833333333334,29.7325,24,296.35837,293.1711,-0.54634094,1.805954,88296.13,0.00015211105,,,0,0,3,0
site_26,2020-03-31,0.317725,32.592509,16.695833333333333,22.379583333333333,24,296.65048,293.23953,-0.4441414,2.5361137,88361.86,8.010864e-05,307.26,,1,0,3,1
site_26,2020-04-01,0.317725,32.592509,22.752499999999998,33.05125,24,296.77393,293.27386,-0.016578674,2.2829971,88367.805,0.0005531311,,,0,0,4,2
site_26,2020-04-02,0.317725,32.592509,27.78,38.61666666666667,24,297.76633,293.4345,-0.09131241,1.8213768,88210.22,1.2397766e-05,309.34,,1,0,4,3
site_26,2020-04-03,0.317725,32.592509,20.319166666666668,28.650833333333335,24,296.94385,293.46533,0.09703064,2.9244232,88242.02,0.00028467178,,,0,0,4,4
site_26,2020-04-04,0.317725,32.592509,16.622083333333332,24.525000000000002,24,296.78296,293.09045,-0.06322098,3.040081,88355.97,0.0006837845,,,0,0,4,5
site_26,2020-04-05,0.317725,32.592509,22.270416666666666,30.5975,24,296.7943,293.44727,-0.17281342,2.4472198,88409.42,0.00075674057,,,0,0,4,6
site_26,2020-04-06,0.317725,32.592509,18.116666666666667,24.8875,24,296.95215,292.7391,0.057136536,2.6003265,88454.32,8.392334e-05,,,0,0,4,0
site_26,2020-04-07,0.317725,32.592509,18.580000000000002,27.178749999999997,24,296.95386,292.75818,-0.849144,2.5737572,88399.63,0.0002155304,,296.34,0,1,4,1
site_26,2020-04-08,0.317725,32.592509,18.9175,26.513333333333335,24,297.21466,293.69696,-0.32094193,3.6919632,88324.11,0.00025177002,300.4,,1,0,4,2
site_26,2020-04-09,0.317725,32.592509,23.42375,34.79333333333333,24,296.91785,293.1645,0.3902359,3.9649658,88297.93,0.00012302399,,295.06,0,1,4,3
site_26,2020-04-10,0.317725,32.592509,24.228333333333335,34.97291666666667,24,296.1411,293.3492,0.32461166,3.8936653,88339.11,0.0009083748,,,0,0,4,4
site_26,2020-04-11,0.317725,32.592509,19.897391304347824,28.23391304347826,23,296.33362,293.20923,0.10134125,4.267536,88317.61,0.0013771057,,,0,0,4,5
site_26,2020-04-12,0.317725,32.592509,20.5625,29.337083333333336,24,296.4521,293.36542,0.6773758,3.8501854,88302.06,0.001311779,,,0,0,4,6
site_26,2020-04-13,0.317725,32.592509,24.278181818181817,32.26454545454545,22,294.97363,292.63324,0.958416,0.676136,88395.14,0.0027947426,,,0,0,4,0
site_26,2020-04-14,0.317725,32.592509,14.327142857142857,19.73857142857143,21,295.13193,292.3933,1.4385262,1.0459061,88471.195,0.0024080276,,,0,0,4,1
site_26,2020-04-15,0.317725,32.592509,17.50318181818182,23.55545454545455,22,295.7608,292.09695,-0.9107895,2.1288185,88500.06,0.0005540848,,,0,0,4,2
site_26,2020-04-16,0.317725,32.592509,22.112083333333334,32.14041666666667,24,296.9492,293.08075,-1.0598068,1.8495064,88304.695,0.00041913986,,,0,0,4,3
site_26,2020-04-17,0.317725,32.592509,17.24304347826087,24.352608695652176,23,294.98596,292.89865,0.7455101,1.2732201,88221.11,0.0034890175,,,0,0,4,4
site_26,2020-04-18,0.317725,32.592509,21.570555555555554,26.558333333333334,18,294.33652,291.69583,1.5569344,0.40784454,88374.65,0.0019445419,,,0,0,4,5
